Fracture Case : 25.61 %
Snakebite Case : 16.92 %
Clutch Case : 25.71 %
Sticker | Evil Geniuses | 2020 RMR : 0.0 %
Sticker | junior | Antwerp 2022 : 0.0 %
Sticker | Team Spirit | Antwerp 2022 : 0.0 %
Sticker | WOOD7 | Antwerp 2022 : 0.0 %
Sticker | shox | Antwerp 2022 : 0.0 %
Dual Berettas | Colony (Field-Tested) : 0.0 %
Sticker | FURIA | Rio 2022 : 0.0 %
SCAR-20 | Sand Mesh (Field-Tested) : 0.0 %
G3SG1 | Jungle Dashed (Field-Tested) : 0.0 %
UMP-45 | Mudder (Field-Tested) : 0.0 %
Sticker | ins | Antwerp 2022 : 0.0 %
Sticker | Ninjas in Pyjamas | Rio 2022 : 0.0 %
Sticker | sico | Antwerp 2022 : 0.0 %
XM1014 | Blue Spruce (Field-Tested) : 0.0 %
Sticker | jabbi | Antwerp 2022 : 0.0 %
Sticker | Bad News Eagles | Antwerp 2022 : 0.0 %
Sticker | nitr0 | Antwerp 2022 : 0.0 %
Sticker | Brollan | Antwerp 2022 : 0.0 %
Five-SeveN | Forest Night (Field-Tested) : 0.0 %
Sticker | Imperial Esports | Antwerp 2022 : 100.0 %
AUG | Contractor (Field-Tested) : 0.0 %
PP-Bizon | Urban Dashed (Field-Tested) : 0.0 %
P250 | Sand Dune (Field-Tested) : -25.0 %
Sticker | Ninjas in Pyjamas | Stockholm 2021 : -6.25 %
Sticker | sk0R | Antwerp 2022 : 0.0 %
Sticker | oSee | Antwerp 2022 : 0.0 %
Nova | Polar Mesh (Field-Tested) : 0.0 %
Sticker | 9z Team | Antwerp 2022 : 40.0 %
Sticker | FaZe Clan | Antwerp 2022 : 80.0 %
Sealed Graffiti | Keep the Change (Frog Green) : 0.0 %
Sticker | imoRR | Antwerp 2022 : 0.0 %
Sticker | rain | Antwerp 2022 : 0.0 %
Sticker | magixx | Antwerp 2022 : 0.0 %
Sticker | n0rb3r7 (Champion) | Rio 2022 : 0.0 %
Sticker | JT | Antwerp 2022 : -6.25 %
Galil AR | Sage Spray (Field-Tested) : 0.0 %
Sticker | FL1T | Antwerp 2022 : 0.0 %
Sticker | degster | Antwerp 2022 : 0.0 %
Sticker | FURIA | Stockholm 2021 : 0.0 %
MP9 | Slide (Field-Tested) : 0.0 %
Sticker | chopper | Antwerp 2022 : 0.0 %
Sticker | Heroic | Rio 2022 : 0.0 %
SG 553 | Waves Perforated (Field-Tested) : 0.0 %
Sticker | Team Liquid | Stockholm 2021 : 23.33 %
Sticker | drop | Antwerp 2022 : 0.0 %
Sticker | FL1T (Champion) | Rio 2022 : 0.0 %
MP5-SD | Dirt Drop (Field-Tested) : 0.0 %
Sticker | Cloud9 | Rio 2022 : 0.0 %
Sticker | dgt | Antwerp 2022 : 0.0 %
MP9 | Sand Dashed (Field-Tested) : 0.0 %
AUG | Storm (Field-Tested) : 0.0 %
Sticker | FL1T | Stockholm 2021 : 0.0 %
Tec-9 | Urban DDPAT (Field-Tested) : 0.0 %
Sticker | G2 | 2020 RMR : 23.33 %
Sticker | qikert (Champion) | Rio 2022 : 0.0 %
Sticker | Qikert | Stockholm 2021 : 0.0 %
G3SG1 | Desert Storm (Field-Tested) : 0.0 %
Sticker | woxic | Antwerp 2022 : 0.0 %
Sticker | buster | Antwerp 2022 : 0.0 %
P90 | Sand Spray (Field-Tested) : 0.0 %
Sticker | b1t | Antwerp 2022 : 0.0 %
Sticker | broky | Antwerp 2022 : 0.0 %
Sticker | Cloud9 | Antwerp 2022 : 123.26 %
Sticker | PGL | Stockholm 2021 : 0.0 %
SSG 08 | Blue Spruce (Field-Tested) : 0.0 %
Nova | Sand Dune (Field-Tested) : 0.0 %
Spectrum Case : 20.79 %
PP-Bizon | Facility Sketch (Field-Tested) : 0.0 %
Sticker | misutaaa | Stockholm 2021 : 0.0 %
Sticker | karrigan | Antwerp 2022 : 0.0 %
Sticker | Evil Geniuses (Holo) | 2020 RMR : 0.0 %
Sticker | fame (Champion) | Rio 2022 : 0.0 %
Sticker | dav1d | Antwerp 2022 : 0.0 %
Sealed Graffiti | Keep the Change (Cash Green) : 0.0 %
Sticker | boltz | Antwerp 2022 : 0.0 %
Nova | Predator (Field-Tested) : 0.0 %
Rio 2022 Legends Autograph Capsule : 10.2 %
Rio 2022 Challengers Autograph Capsule : 4.87 %
Tec-9 | Army Mesh (Field-Tested) : 0.0 %
Sticker | nin9 | Antwerp 2022 : -6.25 %
Sticker | Complexity Gaming | Antwerp 2022 : -6.25 %
Sticker | REZ | Stockholm 2021 : 0.0 %
Sticker | FaZe Clan | Rio 2022 : 0.0 %
Souvenir MAG-7 | Navy Sheen (Field-Tested) : 0.0 %
Sticker | Ancient Beast : 24.39 %
Sticker | 100 Thieves (Holo) | 2020 RMR : 0.0 %
Sticker | saffee | Antwerp 2022 : 10.0 %
Sticker | TeSeS | Stockholm 2021 : 0.0 %
Sticker | Badge of Service : 6.67 %
Sticker | Plopski | Stockholm 2021 : 0.0 %
AWP | Safari Mesh (Field-Tested) : 16.87 %
Sticker | Kyojin | Stockholm 2021 : 0.0 %
Sticker | Boombl4 | Antwerp 2022 : 0.0 %
AK-47 | Safari Mesh (Field-Tested) : 13.54 %
Sticker | KSCERATO | Antwerp 2022 : 0.0 %
Sticker | sjuush | Stockholm 2021 : 10.0 %
Sticker | qikert | Antwerp 2022 : 0.0 %
Sticker | Jame (Champion) | Rio 2022 : 0.0 %
SG 553 | Army Sheen (Factory New) : 8.82 %
Gamma Case : 27.17 %
Sticker | Gambit Gaming | Stockholm 2021 : 0.0 %
Sticker | YEKINDAR | Antwerp 2022 : 0.0 %
Sticker | stavn | Stockholm 2021 : 0.0 %
Antwerp 2022 Legends Autograph Capsule : 25.69 %
Sticker | electronic | Antwerp 2022 : 0.0 %
Sticker | LNZ | Stockholm 2021 : 10.0 %
SG 553 | Army Sheen (Minimal Wear) : 0.0 %
Sticker | shox | Stockholm 2021 : 0.0 %
Sticker | Heroic (Holo) | 2020 RMR : -7.5 %
Sticker | AMANEK | Stockholm 2021 : 0.0 %
Sticker | nexa | Stockholm 2021 : 0.0 %
Souvenir MAC-10 | Sienna Damask (Field-Tested) : 0.0 %
Sticker | fnx | Antwerp 2022 : 0.0 %
Sticker | yuurih | Antwerp 2022 : 0.0 %
Sticker | Renegades | Stockholm 2021 : 0.0 %
Sticker | apEX | Stockholm 2021 : 0.0 %
Sticker | Hobbit | Antwerp 2022 : 0.0 %
Five-SeveN | Coolant (Field-Tested) : 0.0 %
MP7 | Army Recon (Field-Tested) : 0.0 %
Sticker | Ax1Le | Antwerp 2022 : 0.0 %
Sticker | Vitality (Holo) | 2020 RMR : 13.33 %
Sticker | refrezh | Stockholm 2021 : 0.0 %
Negev | Army Sheen (Factory New) : 16.13 %
MAG-7 | Metallic DDPAT (Factory New) : 12.0 %
Nova | Mandrel (Field-Tested) : 0.0 %
Sticker | Twistzz | Antwerp 2022 : 10.0 %
Souvenir PP-Bizon | Anolis (Field-Tested) : 0.0 %
Sticker | interz | Antwerp 2022 : 0.0 %
Sticker | buster | Stockholm 2021 : 0.0 %
P250 | Facility Draft (Field-Tested) : 0.0 %
Sticker | max | Antwerp 2022 : 0.0 %
Negev | Army Sheen (Minimal Wear) : 0.0 %
Sealed Graffiti | Toasted (War Pig Pink) : 0.0 %
Sealed Graffiti | Toasted (Dust Brown) : 0.0 %
Sticker | Gold Web : 22.61 %
P250 | Facility Draft (Factory New) : 5.56 %
P250 | Metallic DDPAT (Factory New) : 7.94 %
Sticker | sh1ro | Stockholm 2021 : 0.0 %
Stockholm 2021 Legends Sticker Capsule : 58.66 %
Sticker | BIG (Glitter) | Antwerp 2022 : 73.33 %
Sticker | hampus | Stockholm 2021 : 0.0 %
Sticker | Ax1Le | Stockholm 2021 : 0.0 %
Sticker | luken | Antwerp 2022 : 0.0 %
Sticker | YEKINDAR | Stockholm 2021 : 0.0 %
Sealed Graffiti | Toasted (Desert Amber) : 0.0 %
Sticker | IEM (Glitter) | Rio 2022 : 0.0 %
UMP-45 | Facility Dark (Field-Tested) : 0.0 %
Sticker | Liazz | Antwerp 2022 : 0.0 %
Sticker | G2 Esports | Antwerp 2022 : 93.33 %
Sealed Graffiti | Toasted (Brick Red) : 0.0 %
Sealed Graffiti | Toasted (Tiger Orange) : 0.0 %
Sticker | HObbit | Stockholm 2021 : 0.0 %
Sticker | nafany | Antwerp 2022 : 0.0 %
Sealed Graffiti | Toasted (Princess Pink) : 0.0 %
Sticker | Mastermind : -9.52 %
Sealed Graffiti | Toasted (Tracer Yellow) : 0.0 %
M4A1-S | Boreal Forest (Field-Tested) : 20.3 %
Sticker | GODSENT | Stockholm 2021 : 80.0 %
Sticker | interz | Stockholm 2021 : 0.0 %
Sticker | Gen.G (Holo) | 2020 RMR : 6.67 %
Sticker | ZywOo | Antwerp 2022 : 0.0 %
Sealed Graffiti | Toasted (Bazooka Pink) : 0.0 %
Sticker | G2 Esports | Stockholm 2021 : 106.67 %
Sticker | Terrorist-Tech : 34.62 %
Sealed Graffiti | Toasted (Monster Purple) : 0.0 %
Sticker | Web Stuck : 18.18 %
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR : 0.0 %
Souvenir SSG 08 | Prey (Field-Tested) : 0.0 %
SSG 08 | Mainframe 001 (Field-Tested) : 20.0 %
Sticker | fer | Antwerp 2022 : 10.0 %
Souvenir MP7 | Prey (Field-Tested) : 0.0 %
Stockholm 2021 Champions Autograph Capsule : 2.82 %
Sticker | drop | Stockholm 2021 : 0.0 %
Sealed Graffiti | Keep the Change (Battle Green) : 0.0 %
Sticker | arT | Stockholm 2021 : 0.0 %
Sticker | ESPADA (Holo) | 2020 RMR : 0.0 %
P250 | Sand Dune (Battle-Scarred) : 0.0 %
Rio 2022 Contenders Autograph Capsule : 8.53 %
Sticker | huNter- | Stockholm 2021 : 0.0 %
Sticker | Sprout Esports | Rio 2022 : 0.0 %
Sticker | FalleN | Antwerp 2022 : 24.32 %
Tec-9 | Army Mesh (Minimal Wear) : 0.0 %
Nova | Mandrel (Factory New) : 14.71 %
MAC-10 | Silver (Factory New) : 5.0 %
Sealed Graffiti | Keep the Change (Jungle Green) : 0.0 %
AUG | Sweeper (Field-Tested) : 0.0 %
Sticker | Natus Vincere | Stockholm 2021 : 36.78 %
Sticker | KSCERATO | Stockholm 2021 : 0.0 %
Sticker | Ancient Protector : 12.77 %
Sealed Graffiti | Bling (War Pig Pink) : 0.0 %
Sticker | VINI | Antwerp 2022 : 50.0 %
UMP-45 | Facility Dark (Factory New) : 85.71 %
Rio 2022 Dust II Souvenir Package : 14.71 %
Souvenir R8 Revolver | Desert Brush (Field-Tested) : 0.0 %
AUG | Contractor (Battle-Scarred) : 0.0 %
Sticker | S1ren | Rio 2022 : 0.0 %
SCAR-20 | Contractor (Battle-Scarred) : 0.0 %
Sticker | device | Stockholm 2021 : 0.0 %
Sealed Graffiti | Bling (Dust Brown) : 0.0 %
Sealed Graffiti | Bling (Wire Blue) : 0.0 %
Sticker | Counter-Tech : 28.44 %
M4A4 | Magnesium (Well-Worn) : 29.41 %
Sealed Graffiti | Toasted (Blood Red) : 0.0 %
Sealed Graffiti | Bling (Tiger Orange) : 0.0 %
Sticker | Stone Scales : 43.75 %
CZ75-Auto | Jungle Dashed (Field-Tested) : 16.67 %
PP-Bizon | Urban Dashed (Battle-Scarred) : 0.0 %
Sticker | Enemy Spotted : -2.38 %
Operation Vanguard Weapon Case : 18.27 %
Sealed Graffiti | Bling (Desert Amber) : 0.0 %
Sealed Graffiti | Bling (Battle Green) : 0.0 %
Sealed Graffiti | Bling (Shark White) : 0.0 %
Sealed Graffiti | Mr. Teeth (Dust Brown) : 0.0 %
Sticker | FURIA (Holo) | 2020 RMR : 46.81 %
Sealed Graffiti | Bling (Jungle Green) : 0.0 %
Sealed Graffiti | Bling (Cash Green) : 0.0 %
MAG-7 | Rust Coat (Well-Worn) : 0.0 %
MP7 | Army Recon (Battle-Scarred) : 0.0 %
Sticker | nafany | Stockholm 2021 : 0.0 %
Sealed Graffiti | Bling (Monarch Blue) : 0.0 %
Sticker | Aleksib | Rio 2022 : 0.0 %
Tec-9 | Army Mesh (Factory New) : 13.33 %
Sticker | Brollan | Rio 2022 : 0.0 %
Sealed Graffiti | Still Happy (Dust Brown) : 0.0 %
Dual Berettas | Colony (Battle-Scarred) : 0.0 %
Souvenir P250 | Drought (Field-Tested) : 0.0 %
Rio 2022 Champions Autograph Capsule : 13.71 %
Sealed Graffiti | Still Happy (Cash Green) : 0.0 %
Sticker | Grim | Antwerp 2022 : 0.0 %
Sealed Graffiti | Bling (Frog Green) : 0.0 %
Sticker | Shattered Web : 21.24 %
FAMAS | Colony (Battle-Scarred) : 0.0 %
G3SG1 | Polar Camo (Battle-Scarred) : 0.0 %
Sealed Graffiti | X-Axes (Cash Green) : 0.0 %
Sticker | stavn | Rio 2022 : 0.0 %
Sticker | Dycha | Rio 2022 : 0.0 %
Dual Berettas | Contractor (Battle-Scarred) : 0.0 %
Sealed Graffiti | GLHF (Frog Green) : 0.0 %
Operation Phoenix Weapon Case : 32.43 %
Sealed Graffiti | Bling (Tracer Yellow) : 0.0 %
Sealed Graffiti | X-Axes (Dust Brown) : 0.0 %
Sticker | BIG (Glitter) | Rio 2022 : -6.25 %
Sealed Graffiti | X-Axes (Jungle Green) : 0.0 %
Five-SeveN | Coolant (Factory New) : 17.07 %
MP5-SD | Necro Jr. (Well-Worn) : 41.82 %
Sticker | NAF | Rio 2022 : 0.0 %
Sealed Graffiti | X-Axes (Wire Blue) : 0.0 %
Five-SeveN | Forest Night (Battle-Scarred) : 0.0 %
Sealed Graffiti | Mr. Teeth (Desert Amber) : 0.0 %
Sealed Graffiti | X-Axes (War Pig Pink) : 0.0 %
Sticker | maden | Rio 2022 : 0.0 %
Sealed Graffiti | Popdog (Dust Brown) : 0.0 %
Sealed Graffiti | GTG (Dust Brown) : 0.0 %
Sealed Graffiti | Chess King (Dust Brown) : 0.0 %
Tec-9 | Urban DDPAT (Battle-Scarred) : 0.0 %
Sticker | Sharks Esports | Stockholm 2021 : 60.0 %
Sealed Graffiti | Chess King (Cash Green) : 0.0 %
Sticker | sjuush | Rio 2022 : 0.0 %
Sticker | HooXi | Antwerp 2022 : 0.0 %
Sealed Graffiti | X-Knives (Cash Green) : 0.0 %
Sealed Graffiti | Mr. Teeth (Tiger Orange) : 0.0 %
AUG | Storm (Battle-Scarred) : 0.0 %
Five-SeveN | Flame Test (Field-Tested) : 25.93 %
Sealed Graffiti | GTG (Frog Green) : 0.0 %
Sealed Graffiti | X-Axes (Princess Pink) : 0.0 %
Sealed Graffiti | X-Axes (Frog Green) : 0.0 %
MP7 | Army Recon (Minimal Wear) : 0.0 %
Souvenir P90 | Desert DDPAT (Field-Tested) : 0.0 %
Sealed Graffiti | X-Axes (Desert Amber) : 0.0 %
Sealed Graffiti | GTG (Battle Green) : 0.0 %
Sealed Graffiti | GTG (Shark White) : 0.0 %
Sticker | magixx | Rio 2022 : 0.0 %
Sticker | XANTARES | Antwerp 2022 : 0.0 %
P250 | Cassette (Field-Tested) : 16.67 %
Souvenir P250 | Drought (Factory New) : 0.0 %
Tec-9 | Groundwater (Battle-Scarred) : 0.0 %
Sealed Graffiti | Popdog (Cash Green) : 0.0 %
Sealed Graffiti | Jump Shot (Brick Red) : 0.0 %
Sealed Graffiti | Bling (Monster Purple) : 0.0 %
Sticker | Coiled Strike : -10.71 %
Sealed Graffiti | GTG (Desert Amber) : 0.0 %
Sealed Graffiti | GTG (Cash Green) : -6.25 %
Sealed Graffiti | X-Axes (Tiger Orange) : 0.0 %
Sticker | hampus | Rio 2022 : 0.0 %
Sticker | yuurih | Stockholm 2021 : 0.0 %
Sealed Graffiti | Jump Shot (Violent Violet) : 0.0 %
Sticker | MOUZ | Rio 2022 : 17.32 %
Sealed Graffiti | GTG (Violent Violet) : 0.0 %
Sealed Graffiti | Chess King (Wire Blue) : 0.0 %
AWP | Pit Viper (Field-Tested) : 27.08 %
Sealed Graffiti | Rage Mode (War Pig Pink) : 0.0 %
Sealed Graffiti | X-Axes (Violent Violet) : 0.0 %
Sealed Graffiti | Jump Shot (Desert Amber) : 0.0 %
Sealed Graffiti | X-Knives (War Pig Pink) : 0.0 %
Sealed Graffiti | Chess King (War Pig Pink) : 0.0 %
Sealed Graffiti | Mr. Teeth (Cash Green) : 0.0 %
AUG | Condemned (Field-Tested) : 9.52 %
Sealed Graffiti | Double (War Pig Pink) : 0.0 %
Sticker | VINI | Stockholm 2021 : 0.0 %
Sealed Graffiti | X-Knives (Monarch Blue) : 0.0 %
Sealed Graffiti | X-Knives (Dust Brown) : 0.0 %
Sealed Graffiti | Still Happy (Tiger Orange) : 0.0 %
Sealed Graffiti | X-Axes (Shark White) : 0.0 %
Sealed Graffiti | GTG (Tiger Orange) : 0.0 %
P250 | Forest Night (Field-Tested) : -16.22 %
Sealed Graffiti | Chess King (Princess Pink) : 0.0 %
Sticker | Snappi | Rio 2022 : 0.0 %
Sealed Graffiti | GTG (Wire Blue) : 0.0 %
Stockholm 2021 Finalists Autograph Capsule : 43.88 %
M4A4 | Urban DDPAT (Field-Tested) : 14.29 %
Sealed Graffiti | GTG (War Pig Pink) : 0.0 %
Sealed Graffiti | Ninja (Dust Brown) : 0.0 %
Sealed Graffiti | X-Axes (Monarch Blue) : 0.0 %
Sealed Graffiti | GTG (Jungle Green) : 0.0 %
Sealed Graffiti | X-Axes (Brick Red) : 0.0 %
Shattered Web Case : 13.81 %
Sealed Graffiti | Chess King (Desert Amber) : 0.0 %
UMP-45 | Carbon Fiber (Factory New) : 14.13 %
AWP | Safari Mesh (Minimal Wear) : 18.75 %
Sealed Graffiti | Rage Mode (Wire Blue) : 0.0 %
Sealed Graffiti | Jump Shot (Battle Green) : 0.0 %
PP-Bizon | Sand Dashed (Battle-Scarred) : 0.0 %
Sealed Graffiti | X-Axes (SWAT Blue) : 0.0 %
Sealed Graffiti | Lambda (Dust Brown) : 0.0 %
Sealed Graffiti | Chess King (Violent Violet) : 0.0 %
Sticker | Zyphon | Rio 2022 : 0.0 %
Sealed Graffiti | X-Knives (Princess Pink) : 0.0 %
Sealed Graffiti | GTG (SWAT Blue) : 0.0 %
Sealed Graffiti | GTG (Tracer Yellow) : 0.0 %
Sealed Graffiti | Noscope (Dust Brown) : 0.0 %
Sealed Graffiti | Double (Desert Amber) : -6.25 %
Five-SeveN | Forest Night (Minimal Wear) : 0.0 %
Sealed Graffiti | GTG (Monarch Blue) : 0.0 %
Sealed Graffiti | X-Knives (Battle Green) : 0.0 %
Sealed Graffiti | Rage Mode (Tiger Orange) : 0.0 %
Sealed Graffiti | Backstab (Dust Brown) : 0.0 %
